"Retweets excluded","Retweets excluded","Retweets excluded","Retweets excluded","Retweets excluded","Retweets excluded","Retweets excluded","Retweets excluded","Retweets excluded","Retweets exclus","Retweets excluded","Retweets excluded","Retweets excluded","リツイートを除外","Retweets excluidos","Retweets excluded","Sem retweets","Retweets excluded","Retweets excluidos","Retweets excluidos","Retweets excluidos","Retweets excluded","转推除外","Retweets excluded","Retweets exclus"
"all Tweets","all Tweets","all Tweets","all Tweets","all Tweets","all Tweets","all Tweets","all Tweets","all Tweets","tous les Tweets","all Tweets","all Tweets","all Tweets","すべてのツイート","todos los Tweets","wszystkie tweety","todos os Tweets","all Tweets","todos los Tweets","todos los Tweets","todos los Tweets","all Tweets","所有推文","all Tweets","tous les Tweets"
"Users","Users","Users","Users","Users","Users","Users","Users","Users","Comptes","Users","Users","Users","ユーザー","Usuarios","Użytkownicy","Usuários","Users","Usuarios","Usuarios","Usarios","Users","用户","Users","Comptes"
"Content","Content","Content","Content","Content","Content","Content","Content","Content","Contenu","Content","Content","Content","コンテンツ","Contenido","Content","Conteúdo","Content","Contenido","Contenido","Contenido","Content","内容","Content","Contenu"
"Clear column","Clear column","Clear column","Clear column","Clear column","Clear column","Clear column","Clear column","Clear column","Vider la colonne","Clear column","Clear column","Clear column","カラムをクリア","Limpiar columna","Clear column","Limpar Coluna","Clear column","Limpiar columna","Limpiar columna","Limpiar columna","Clear column","清除模组","Clear column","Vider la colonne"
"Right","Right","Дясно","Right","Right","Right","Right","Right","Right","Aller à droite","Right","Right","Right","右へ","Derecha","Right","Direita","Right","Derecha","Derecha","Derecha","Right","右","Right","Aller à droite"
"Left","Left","Ляво","Left","Left","Left","Left","Left","Left","Aller à gauche","Left","Left","Left","左へ","Izquierda","Left","Esquerda","Left","Izquierda","Izquierda","Izquierda","Left","左","Left","Aller à gauche"
"right","right","дясно","right","right","right","right","right","right","droite","right","right","right","右","derecha","right","direita","right","derecha","derecha","derecha","right","右","right","droite"
"left","left","left","left","left","left","left","left","left","gauche","left","left","left","左","izquierda","left","esquerda","left","izquierda","izquierda","izquierda","left","已离开","left","gauche"
"Update TweetDeck","Update TweetDeck","Update TweetDeck","Update TweetDeck","Update TweetDeck","Update TweetDeck","Update TweetDeck","Update TweetDeck","Update TweetDeck","Mettre à jour TweetDeck","Update TweetDeck","Update TweetDeck","Update TweetDeck","TweetDeck を更新する","Actualizar TweetDeck","Update TweetDeck","Atualizar TweetDeck","Update TweetDeck","Actualizar TweetDeck","Actualizar TweetDeck","Actualizar TweetDeck","Update TweetDeck","更新 TweetDeck","Update TweetDeck","Mettre à jour TweetDeck"
"Actions","Actions","Действия","Actions","Actions","Actions","Actions","Actions","Actions","Actions","Actions","Actions","Actions","アクション","Acciones","Actions","Ações","Actions","Acciones","Acciones","Acciones","Actions","操作","Actions","Actions"
"Actions on my Retweets","Actions on my Retweets","Actions on my Retweets","Actions on my Retweets","Actions on my Retweets","Actions on my Retweets","Actions on my Retweets","Actions on my Retweets","Actions on my Retweets","Actions sur mes Retweets","Actions on my Retweets","Actions on my Retweets","Actions on my Retweets","自分のリツイートに対するアクション","Acciones en mis Retweets","Actions on my Retweets","Ações no meus Retweets","Actions on my Retweets","Acciones en mis Retweets","Acciones en mis Retweets","Acciones en mis Retweets","Actions on my Retweets","在我转推上的操作","Actions on my Retweets","Actions sur mes Retweets"
"actions on my Retweets","actions on my Retweets","actions on my Retweets","actions on my Retweets","actions on my Retweets","actions on my Retweets","actions on my Retweets","actions on my Retweets","actions on my Retweets","actions sur mes Retweets","actions on my Retweets","actions on my Retweets","actions on my Retweets","自分のリツイートに対するアクション","acciones en mis Retweets","actions on my Retweets","ações no meus Retweets","actions on my Retweets","acciones en mis Retweets","acciones en mis Retweets","acciones en mis Retweets","actions on my Retweets","在我转推上的操作","actions on my Retweets","actions sur mes Retweets"
"All except actions on my Retweets","All except actions on my Retweets","All except actions on my Retweets","All except actions on my Retweets","All except actions on my Retweets","All except actions on my Retweets","All except actions on my Retweets","All except actions on my Retweets","All except actions on my Retweets","Tout sauf les actions sur mes Retweets","All except actions on my Retweets","All except actions on my Retweets","All except actions on my Retweets","自分のリツイートに対するアクション以外のすべて","Todos excepto acciones en mis Retweets","All except actions on my Retweets","Todos, exceto as ações no meus Retweets","All except actions on my Retweets","Todos excepto acciones en mis Retweets","Todos excepto acciones en mis Retweets","Todos excepto acciones en mis Retweets","All except actions on my Retweets","除我转推操作外所有","All except actions on my Retweets","Tout sauf les actions sur mes Retweets"
"Actions on Tweets I'm mentioned in","Actions on Tweets I'm mentioned in","Actions on Tweets I'm mentioned in","Actions on Tweets I'm mentioned in","Actions on Tweets I'm mentioned in","Actions on Tweets I'm mentioned in","Actions on Tweets I'm mentioned in","Actions on Tweets I'm mentioned in","Actions on Tweets I'm mentioned in","Actions sur les Tweets dans lesquels je suis mentionné·e","Actions on Tweets I'm mentioned in","Actions on Tweets I'm mentioned in","Actions on Tweets I'm mentioned in","自分へのリプライを含むツイートに対するアクション","Acciones en Tweets donde me mencionan","Actions on Tweets I'm mentioned in","Ações em Tweets que sou mencionado","Actions on Tweets I'm mentioned in","Acciones en Tweets donde me mencionan","Acciones en Tweets donde me mencionan","Acciones en Tweets donde me mencionan","Actions on Tweets I'm mentioned in","我被提到的推文及操作","Actions on Tweets I'm mentioned in","Actions sur les Tweets dans lesquels je suis mentionné·e"
"Actions on Tweets I'm tagged in","Actions on Tweets I'm tagged in","Actions on Tweets I'm tagged in","Actions on Tweets I'm tagged in","Actions on Tweets I'm tagged in","Actions on Tweets I'm tagged in","Actions on Tweets I'm tagged in","Actions on Tweets I'm tagged in","Actions on Tweets I'm tagged in","Actions sur les Tweets dans lesquels je suis identifié·e","Actions on Tweets I'm tagged in","Actions on Tweets I'm tagged in","Actions on Tweets I'm tagged in","自分がタグ付けされたツイートに対するアクション","Acciones en Tweets donde me etiquetan","Actions on Tweets I'm tagged in","Ações em Tweets que estou marcado","Actions on Tweets I'm tagged in","Acciones en Tweets donde me etiquetan","Acciones en Tweets donde me etiquetan","Acciones en Tweets donde me etiquetan","Actions on Tweets I'm tagged in","我被提到的推文及操作","Actions on Tweets I'm tagged in","Actions sur les Tweets dans lesquels je suis identifié·e"
"View user profile","View user profile","View user profile","View user profile","View user profile","View user profile","View user profile","View user profile","View user profile","Voir le profil","View user profile","View user profile","View user profile","ユーザープロファイルを表示","Ver perfil de usario","View user profile","Ver perfil do usuário","View user profile","Ver perfil de usario","Ver perfil de usario","Ver perfil de usario","View user profile","查看用户资料","View user profile","Voir le profil"
"View Tweet Details","View Tweet Details","View Tweet Details","View Tweet Details","View Tweet Details","View Tweet Details","View Tweet Details","View Tweet Details","View Tweet Details","Voir les détails du Tweet","View Tweet Details","View Tweet Details","View Tweet Details","ツイートの詳細を表示","Ver Detalles de Tweet","View Tweet Details","Ver detalhes do Tweet","View Tweet Details","Ver Detalles de Tweet","Ver Detalles de Tweet","Ver Detalles de Tweet","View Tweet Details","查看推文详细信息","View Tweet Details","Voir les détails du Tweet"
"View Tweet Activity","View Tweet Activity","View Tweet Activity","View Tweet Activity","View Tweet Activity","View Tweet Activity","View Tweet Activity","View Tweet Activity","View Tweet Activity","Voir l'activité du Tweet","View Tweet Activity","View Tweet Activity","View Tweet Activity","ツイートのアクティビティを表示","Ver Actividad del Tweet","View Tweet Activity","Exibir atividade do Tweet","View Tweet Activity","Ver Actividad del Tweet","Ver Actividad del Tweet","Ver Actividad del Tweet","View Tweet Activity","查看推文活动","View Tweet Activity","Voir l'activité du Tweet"
