"Find Tweets...","Find tweets...","Find Tweets...","Find Tweets...","Find Tweets...","Find Tweets...","Find tweets...","Find tweets...","Find Tweets...","Trouve les tweets...","Find Tweets...","Find Tweets...","Find Tweets...","ツイートの検索例","Find Tweets...","Find Tweets...","Encontrar Tweets...","Find Tweets...","Encontrar tweets...","Encontrar tweets...","Encontrar tweets...","Find Tweets...","Find Tweets...","Find Tweets..."
"Operator","Operator","Operator","Operator","Operator","Operator","Operator","Operator","Operator","Opérateur","Operator","Operator","Operator","操作","Operator","Operator","Operador","Operator","Operador","Operador","Operador","Operator","Operator","Operator"
"Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Chargement...","Loading...","Loading...","Loading...","読み込み中...","Loading...","Loading...","Carregando...","Loading...","Cargando...","Cargando...","Cargando...","Loading...","Loading...","Loading..."
"Loading","Loading","Loading","Loading","Loading","Loading","Loading","Loading","Loading","Chargement","Loading","Loading","Loading","読み込み中","Loading","Loading","Carregando","Loading","Cargando","Cargando","Cargando","Loading","Loading","Loading"
"Updating","Updating","Updating","Updating","Updating","Updating","Updating","Updating","Updating","Mise à jour","Updating","Updating","Updating","更新中","Updating","Updating","Atualizando","Updating","Actualizando","Actualizando","Actualizando","Updating","Updating","Updating"
"}}Loading","}}Loading","}}Loading","}}Loading","}}Loading","}}Loading","}}Loading","}}Loading","}}Loading","}}Chargement","}}Loading","}}Loading","}}Loading","}}を読み込み中","}}Loading","}}Loading","}}Carregando","}}Loading","}}Cargando","}}Cargando","}}Cargando","}}Loading","}}Loading","}}Loading"
"}}Updating","}}Updating","}}Updating","}}Updating","}}Updating","}}Updating","}}Updating","}}Updating","}}Updating","}}Mise à jour","}}Updating","}}Updating","}}Updating","}}を更新中","}}Updating","}}Updating","}}Atualizando","}}Updating","}}Actualizando","}}Actualizando","}}Actualizando","}}Updating","}}Updating","}}Updating"
"Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Loading…","Carregando…","Loading…","Cargando…","Cargando…","Cargando…","Loading…","Loading…","Loading…"
"added you","added you","added you","added you","added you","added you","added you","added you","added you","vous a ajouté·e","added you","added you","added you","があなたを追加しました","added you","added you","adicionou você","added you","te agregó","te agregó","te agregó","added you","added you","added you"
"Users added successfully","Users added successfully","Users added successfully","Users added successfully","Users added successfully","Users added successfully","Users added successfully","Users added successfully","Users added successfully","Utilisateurs ajoutés avec succès","Users added successfully","Users added successfully","Users added successfully","正常にユーザーが追加されました","Users added successfully","Users added successfully","Usuários adicionados com sucesso","Users added successfully","Usuarios agregados con éxito","Usuarios agregados con éxito","Usuarios agregados con éxito","Users added successfully","Users added successfully","Users added successfully"
" Retweeted"," Retweeted"," Retweeted"," Retweeted"," Retweeted"," Retweeted"," Retweeted"," Retweeted"," Retweeted"," Retweeté"," Retweeted"," Retweeted"," Retweeted"," リツイート"," Retweeted"," Retweeted"," Retweetou"," Retweeted"," Retwitteado"," Retwitteado"," Retwitteado"," Retweeted"," Retweeted"," Retweeted"
"Always show me sensitive media","Always show me sensitive media","Always show me sensitive media","Always show me sensitive media","Always show me sensitive media","Always show me sensitive media","Always show me sensitive media","Always show me sensitive media","Always show me sensitive media","Toujours me montrer les médias sensibles","Always show me sensitive media","Always show me sensitive media","Always show me sensitive media","センシティブなメディアを常に表示する","Always show me sensitive media","Always show me sensitive media","Always show me sensitive media","Always show me sensitive media","Muéstrame siempre contenido multimedia delicado","Muéstrame siempre contenido multimedia delicado","Muéstrame siempre contenido multimedia delicado","Always show me sensitive media","Always show me sensitive media","Always show me sensitive media"
"More options","More options","More options","More options","More options","More options","More options","More options","More options","Plus d'options","More options","More options","More options","その他のオプション","More options","Więcej opcji","Mais opções","More options","Más opciones","Más opciones","Más opciones","More options","More options","More options"
"Mute Settings","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Paramètres de masquage","Mute Settings","Mute Settings","Mute Settings","ミュート設定","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Ajustes de Silenciado","Ajustes de Silenciado","Ajustes de Silenciado","Mute Settings","Mute Settings","Mute Settings"
"Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Afficher les Tweets en temps réel","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","ツイートをリアルタイムでストリームする","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Transmitir Tweets en tiempo real","Transmitir Tweets en tiempo real","Transmitir Tweets en tiempo real","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime"
"Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Afficher les notifications au lancement","Show notifications on startup","Show notifications on startup","Show notifications on startup","起動時に通知を表示する","Show notifications on startup","Show notifications on startup","Mostrar notificações na inicialização","Show notifications on startup","Mostrar notificaciones al iniciar","Mostrar notificaciones al iniciar","Mostrar notificaciones al iniciar","Show notifications on startup","Show notifications on startup","Show notifications on startup"
"Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Afficher les médias qui peuvent contenir des contenus sensibles","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","センシティブなコンテンツが含まれている可能性のあるメディアを表示する","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Mostrar contenido multimedia delicado","Mostrar contenido multimedia delicado","Mostrar contenido multimedia delicado","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content"
"Link Shortening","Link Shortening","Link Shortening","Link Shortening","Link Shortening","Link Shortening","Link Shortening","Link Shortening","Link Shortening","Réduction de lien","Link Shortening","Link Shortening","Link Shortening","リンクの短縮","Link Shortening","Link Shortening","Encurtamento de Link","Link Shortening","Acortar Enlaces","Acortar Enlaces","Acortar Enlaces","Link Shortening","Link Shortening","Link Shortening"
"Done","Done","Done","Done","Done","Done","Done","Done","Done","OK","Done","Done","Done","完了","Done","Done","Concluir","Done","Listo","Listo","Listo","Done","Done","Done"
"Settings","Settings","Settings","Settings","Settings","Settings","Settings","Settings","Settings","Paramètres","Settings","Settings","Settings","設定","Settings","Ustawienia","Configurações","Settings","Ajustes","Ajustes","Ajustes","Settings","Settings","Settings"
"General","General","General","General","General","General","General","General","General","Général","General","General","General","一般","General","General","Geral","General","Generales","Generales","Generales","General","General","General"
"General Settings","General Settings","General Settings","General Settings","General Settings","General Settings","General Settings","General Settings","General Settings","Paramètres généraux","General Settings","General Settings","General Settings","一般設定","General Settings","General Settings","Configurações Gerais","General Settings","Ajustes Generales","Ajustes Generales","Ajustes Generales","General Settings","General Settings","General Settings"
"Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Entrez un mot ou une phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","単語やフレーズをここに入力","Enter a word or phrase","Enter a word or phrase","Digite uma palavra ou frase","Enter a word or phrase","Escribe una palabra o frase","Escribe una palabra o frase","Escribe una palabra o frase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase"
"Mute","Mute","Mute","Mute","Mute","Mute","Mute","Mute","Mute","Masquer","Mute","Mute","Mute","ミュート","Mute","Mute","Silenciar","Mute","Silenciar","Silenciar","Silenciar","Mute","Mute","Mute"
"Type in a location","Type in a location","Type in a location","Type in a location","Type in a location","Type in a location","Type in a location","Type in a location","Type in a location","Entrez une localisation","Type in a location","Type in a location","Type in a location","場所の名前を入力","Type in a location","Type in a location","Digite uma localização","Type in a location","Escribir una ubicación","Escribir una ubicación","Escribir una ubicación","Type in a location","Type in a location","Type in a location"
"Words or phrases","Words or phrases","Words or phrases","Words or phrases","Words or phrases","Words or phrases","Words or phrases","Words or phrases","Words or phrases","Mots ou phrases","Words or phrases","Words or phrases","Words or phrases","単語やフレーズ","Words or phrases","Words or phrases","Palavra ou frase","Words or phrases","Palabras o frases","Palabras o frases","Palabras o frases","Words or phrases","Words or phrases","Words or phrases"
"Matching","Matching","Matching","Matching","Matching","Matching","Matching","Matching","Matching","Contenant","Matching","Matching","Matching","一致","Matching","Matching","Contendo","Matching","Que tengan","Que tengan","Que tengan","Matching","Matching","Matching"
