"You can add the @usernames one per line, or they can be separated by spaces, commas or tabs.","","","","您可以每行添加一个用户名 ，或您可以用空格、逗号或制表符分开。","","","@username můžete přidávat po jednom na řádky, a nebo je můžete oddělit mezerami, čárkami nebo tabulátory.","","","","","You can add the @usernames one per line, or they can be separated by spaces, commas or tabs.","You can add the @usernames one per line, or they can be separated by spaces, commas or tabs.","","","Vous pouvez ajouter un @pseudonyme par ligne, ou les séparer par des espaces, virgules ou tabulations.","Vous pouvez ajouter un @pseudonyme par ligne, ou les séparer par des espaces, virgules ou tabulations.","Du kannst ein @nutzernamen pro Zeile hinzufügen, sonst können diese durch Leerzeichen, Kommas oder Tabs getrennt werden.","","","","","@ユーザー名 を1行に1つずつ入力するか、スペース、カンマ、タブのいずれかで区切って入力できます。","","","Du kan legge til @brukernavn en per linje, eller de kan separeres med mellomrom, komma eller faner.","","","Você pode adicionar os @usuários um por linha, ou eles podem ser separados por espaços, vírgulas ou tabulações.","","Вы можете добавлять @пользователей по одному на строку строку, или разделять их пробелами, запятыми и Tab-ами.","","Puedes añadir los @nombres uno por línea, o pueden estar separados por espacios, comas o tabuladores.","Podés añadir los @nombres uno por línea, o pueden estar separados por espacios, comas o tabuladores.","Puedes añadir los @nombres uno por línea, o pueden estar separados por espacios, comas o tabuladores.","Puedes añadir los @nombres uno por línea, o pueden estar separados por espacios, comas o tabuladores.","","","","","","",""
"You can add up to 100 members to a List at a time.","","","","您一次可以将最多100个成员添加到列表中。","","","Najednou do seznamu můžete přidat až 100 členů.","","","","","You can add up to 100 members to a list at a time.","You can add up to 100 members to a list at a time.","","","Vous pouvez ajouter jusqu'à 100 membres à la fois à une liste.","Vous pouvez ajouter jusqu'à 100 membres à la fois à une liste.","Du kannst bis zu 100 Mitglieder gleichzeitig einer Liste hinzufügen.","","","","","一度に最大100人をリストに追加できます。","","","Du kan legge til opptil 100 medlemmer i en liste om gangen.","","","Você pode adicionar até 100 membros de uma lista de cada vez.","","В список можно добавлять до 100 человек за раз.","","Puedes añadir hasta 100 miembros a una lista a la vez.","Podés añadir hasta 100 miembros a una lista a la vez.","Puedes añadir hasta 100 miembros a una lista a la vez.","Puedes añadir hasta 100 miembros a una lista a la vez.","","","","","","",""
"Enter the @usernames of the people you would like to add to this List.","","","","输入您想要添加到此列表的用户的用户名。","","","Zadejte @usernames lidí, které chcete přidat do tohoto seznamu.","","","","","Enter the @usernames of the people you would like to add to this list.","Enter the @usernames of the people you would like to add to this list.","","","Entrez les @pseudonymes des personnes que vous voudriez ajouter à cette liste.","Entrez les @pseudonymes des personnes que vous voudriez ajouter à cette liste.","Füge die @nutzernamen der Leute ein, die du dieser Liste hinzufügen möchtest.","","","","","リストに追加したいユーザーの @ユーザー名 を入力してください。","","","","","","Entre os @usuários de pessoas que você quer adicionar á lista.","","Введите @никнейм человека, которого нужно заблокировать.","","Escribe los @nombres de las personas que te gustaría añadir a esta lista.","Escribí los @nombres de las personas que te gustaría añadir a esta lista.","Escribe los @nombres de las personas que te gustaría añadir a esta lista.","Escribe los @nombres de las personas que te gustaría añadir a esta lista.","","","","","","",""
"Export list","","","","导出列表","","","Exportovat seznam","","","","","Export list","Export list","","","Exporter la liste","Exporter la liste","Liste exportieren","","","","","リストをエクスポート","","","Eksporter liste","Eksportuj listę","","Exportar lista","","Экспорт списка","","Exportar lista","Exportar lista","Exportar lista","Exportar lista","","","","","","",""
"Delete List","","","","删除列表","","","Odstranit seznam","","","","","Delete list","Delete list","","","Supprimer la liste","Supprimer la liste","Liste löschen","","","","","リストを削除","리스트 삭제","","Slett liste","","","Apagar lista","","Удалить список","","Eliminar lista","Eliminar lista","Eliminar lista","Eliminar lista","","","","","","",""
"Deleting","","","","删除中","","","Odstraňování","","","","","Deleting","Deleting","Kustutamine","","Suppression","Suppression","Lösche...","","","","","削除しています","삭제 중","","Sletter","","","Excluindo","","Удаление","","Eliminando","Eliminando","Eliminando","Eliminando","","","","","","",""
"Success: ","","","","成功 ","","","Úspěch: ","","","","","Success: ","Success: ","","","Succès : ","Succès : ","Erfolg: ","","","","","成功: ","","","Suksess: ","","","Sucesso: ","","Успех: ","","Éxito: ","Éxito: ","Éxito: ","Éxito: ","","","","","","",""
"Members","","","","成员","","","Členové","","","","","Members","Members","","","Membres","Membres","Mitglieder","","","","","メンバー","멤버","","Medlemmer","","","Membros","","Участники","","Miembros","Miembros","Miembros","Miembros","","","","","","",""
"Loading List members…","","","","正在加载列表成员…","","","Načítání členů seznamu…","","","","","Loading list members…","Loading list members…","","","Chargement des membres de la liste…","Chargement des membres de la liste…","Lade Listenmitglieder…","","","","","リストのメンバーを読み込み中...","","","Henter listemedlemmer…","","","Carregando membros da Lista…","","Загрузка списка…","","Cargando miembros de lista…","Cargando miembros de lista…","Cargando miembros de lista…","Cargando miembros de lista…","","","","","","",""
"Suggested","","","","为您推荐","","","Návrhy","","","","","Suggested","Suggested","","","Suggestions","Suggestions","Empfohlen","","","","","おすすめ","","","Foreslått","","","Sugerido","","Предложения","","Sugerencias","Sugerencias","Sugerencias","Sugerencias","","","","","","",""
"Under 100 characters, optional","","","","请保持在 100 个字符以下，您也可以选择不添加此项目","","","Pod 100 znaků, nepovinné","","","","","Under 100 characters, optional","Under 100 characters, optional","","","Moins de 100 caractères, optionnel","Moins de 100 caractères, optionnel","Unter 100 Zeichen, optional","","","","","100文字まで (オプション)","","","Under 100 tegn, valgfritt","","","Menos de 100 caracteres, opcional","","До 100 символов, необязательно","","Menos de 100 caracteres, opcional","Menos de 100 caracteres, opcional","Menos de 100 caracteres, opcional","Menos de 100 caracteres, opcional","","","","","","",""
"Under 160 characters, optional","","","","请保持在 160 个字符以下，您也可以选择不添加此项目","","","Pod 160 znaků, nepovinné","","","","","Under 160 characters, optional","Under 160 characters, optional","","","Moins de 160 caractères, optionnel","Moins de 160 caractères, optionnel","Unter 160 Zeichen, optional","","","","","160文字まで (オプション)","","","Under 160 tegn, valgfritt","","","Menos de 160 caracteres, opcional","","До 160 символов, необязательно","","Menos de 160 caracteres, opcional","Menos de 160 caracteres, opcional","Menos de 160 caracteres, opcional","Menos de 160 caracteres, opcional","","","","","","",""
"Save","","","","保存","","","Uložit","","","","","Save","Save","Salvesta","","Enregistrer","Enregistrer","Speichern","","","","","保存","","","Lagre","","","Salvar","","Сохранить","","Guardar","Guardar","Guardar","Guardar","","","","","","",""
"only visible to the owner","","","","仅对持有者可见","","","viditelné jen pro majitele","","","","","only visible to the owner","only visible to the owner","","","visible uniquement par le propriétaire","visible uniquement par le propriétaire","nur für den Besitzer sichtbar","","","","","作成者だけが見ることができます","","","bare synlig for eieren","","","visível somente para o proprietário","","видимо только владельцу","","solo visible para el dueño","solo visible para el dueño","solo visible para el dueño","solo visible para el dueño","","","","","","",""
"Private","","","","私有","","","Soukromý","","","","","Private","Private","Privaatne","","Privé","Privé","Privat","","","","","非公開","","","Privat","","","Privado","","Приватный","","Privada","Privada","Privada","Privada","","","","","","",""
"anyone can view","","","","任何人都可以查看","","","vidí jej kdokoliv","","","","","anyone can view","anyone can view","","","tout le monde peut voir","tout le monde peut voir","für alle sichtbar","","","","","誰でも見ることができます","","","alle kan se","","","qualquer um pode ver","","все могут просматривать","","todos pueden verla","todos pueden verla","todos pueden verla","todos pueden verla","","","","","","",""
"Public","","","","公开","","","Veřejný","","","","","Public","Public","Avalik","","Publique","Publique","Öffentlich","","","","","公開","","","Offentlig","","","Público","","Публичный","","Pública","Pública","Pública","Pública","","","","","","",""
"Privacy","","","","隐私","","","Soukromí","","","","","Privacy","Privacy","Privaatsus","","Confidentialité","Confidentialité","Privatsphäre","","","","","プライバシー","","","Personvern","","","Privacidade","","Приватность","","Privacidad","Privacidad","Privacidad","Privacidad","","","","","","",""
"Description","","","","描述","","","Popis","","","","","Description","Description","Kirjeldus","","Bio","Bio","Beschreibung","","","","","説明","설명","","Beskrivelse","Opis","","Descrição","","Описание","","Descripción","Descripción","Descripción","Descripción","","","","","","",""
"Tailored","","","","基于","","","Na míru","","","","","Tailored","Tailored","","","Personnalisé","Personnalisé","Für dich maßgeschnitten","","","","","作成者","","","Skreddersydd","","","Personalizado","","Аккаунты","","Personalizadas","Personalizadas","Personalizadas","Personalizadas","","","","","","",""
"Regions","","Региони","","地区","","","Oblasti","","","","","Regions","Regions","Piirkonnad","","Région","Région","Regionen","","","","","地域","지역","","Regioner","","","Regiões","","Регионы","","Regiones","Regiones","Regiones","Regiones","","","","","","",""
"City","","Град","","城市","","","Město","","","","","City","City","Linn","","Ville","Ville","Stadt","","","","","都市","도시","","By","","","Cidade","","Города","","Ciudad","Ciudad","Ciudad","Ciudad","","","","","","",""
"Worldwide","","","","全球","","","Celosvětově","","","","","Worldwide","Worldwide","Ülemaailmne","","Monde","Monde","Weltweit","","","","","世界","전 세계","","Over hele verden","","","Mundial","","Во всем мире","","Mundial","Mundial","Mundial","Mundial","","","","","","",""
"All cities","","Всички градове","","所有城市","","","Všechna města","","","","","All cities","All cities","Kõik linnad","","Toutes villes","Toutes villes","Jede Stadt","","","","","すべての都市","모든 도시","","Alle byer","","","Todas as cidades","","Все города","","Todas las ciudades","Todas las ciudades","Todas las ciudades","Todas las ciudades","","","","","","",""
